FID,PLT,LAT,LON,SPCD,DBH,TPH,Year,DSN,PlotID
13281233,94636829010478,34.051928,-78.338434,Pinus taeda,26.416,14.86457362,2006,103,103_94636829010478_2006
13281234,94636829010478,34.051928,-78.338434,Pinus taeda,19.304,14.86457362,2006,103,103_94636829010478_2006
13281235,94636829010478,34.051928,-78.338434,Pinus taeda,16.002,14.86457362,2006,103,103_94636829010478_2006
13281236,94636829010478,34.051928,-78.338434,Pinus taeda,17.018,14.86457362,2006,103,103_94636829010478_2006
13281237,94636829010478,34.051928,-78.338434,Pinus taeda,20.574,14.86457362,2006,103,103_94636829010478_2006
13281238,94636829010478,34.051928,-78.338434,Pinus taeda,28.194,14.86457362,2006,103,103_94636829010478_2006
13281240,94636829010478,34.051928,-78.338434,Pinus taeda,22.606,14.86457362,2006,103,103_94636829010478_2006
13281241,94636829010478,34.051928,-78.338434,Pinus taeda,27.432,14.86457362,2006,103,103_94636829010478_2006
13281242,94636829010478,34.051928,-78.338434,Acer rubrum,14.732,14.86457362,2006,103,103_94636829010478_2006
13281243,94636829010478,34.051928,-78.338434,Pinus taeda,17.018,14.86457362,2006,103,103_94636829010478_2006
13281244,94636829010478,34.051928,-78.338434,Pinus taeda,13.208,14.86457362,2006,103,103_94636829010478_2006
13281245,94636829010478,34.051928,-78.338434,Pinus taeda,18.288,14.86457362,2006,103,103_94636829010478_2006
13281246,94636829010478,34.051928,-78.338434,Pinus taeda,22.352,14.86457362,2006,103,103_94636829010478_2006
13281247,94636829010478,34.051928,-78.338434,Pinus taeda,20.828,14.86457362,2006,103,103_94636829010478_2006
13281248,94636829010478,34.051928,-78.338434,Acer rubrum,4.572,185.16424654,2006,103,103_94636829010478_2006
13281249,94636829010478,34.051928,-78.338434,Pinus taeda,22.352,14.86457362,2006,103,103_94636829010478_2006
13281250,94636829010478,34.051928,-78.338434,Pinus taeda,23.114,14.86457362,2006,103,103_94636829010478_2006
13281251,94636829010478,34.051928,-78.338434,Pinus taeda,15.24,14.86457362,2006,103,103_94636829010478_2006
13281252,94636829010478,34.051928,-78.338434,Pinus taeda,30.48,14.86457362,2006,103,103_94636829010478_2006
13281254,94636829010478,34.051928,-78.338434,Pinus taeda,33.274,14.86457362,2006,103,103_94636829010478_2006
13281255,94636829010478,34.051928,-78.338434,Pinus taeda,22.86,14.86457362,2006,103,103_94636829010478_2006
13281256,94636829010478,34.051928,-78.338434,Pinus taeda,22.606,14.86457362,2006,103,103_94636829010478_2006
13281257,94636829010478,34.051928,-78.338434,Pinus taeda,21.59,14.86457362,2006,103,103_94636829010478_2006
13281258,94636829010478,34.051928,-78.338434,Pinus taeda,26.416,14.86457362,2006,103,103_94636829010478_2006
13281259,94636829010478,34.051928,-78.338434,Pinus taeda,15.24,14.86457362,2006,103,103_94636829010478_2006
13281260,94636829010478,34.051928,-78.338434,Pinus taeda,21.59,14.86457362,2006,103,103_94636829010478_2006
13281261,94636829010478,34.051928,-78.338434,Pinus taeda,20.066,14.86457362,2006,103,103_94636829010478_2006
13281262,94636829010478,34.051928,-78.338434,Pinus taeda,25.908,14.86457362,2006,103,103_94636829010478_2006
13281263,94636829010478,34.051928,-78.338434,Pinus taeda,9.398,185.16424654,2006,103,103_94636829010478_2006
13281264,94636829010478,34.051928,-78.338434,Acer rubrum,6.096,185.16424654,2006,103,103_94636829010478_2006
13281265,94636829010478,34.051928,-78.338434,Acer rubrum,3.048,185.16424654,2006,103,103_94636829010478_2006
13281267,94636829010478,34.051928,-78.338434,Pinus taeda,14.224,14.86457362,2006,103,103_94636829010478_2006
13281268,94636829010478,34.051928,-78.338434,Pinus taeda,33.274,14.86457362,2006,103,103_94636829010478_2006
13281269,94636829010478,34.051928,-78.338434,Pinus taeda,14.478,14.86457362,2006,103,103_94636829010478_2006
13281270,94636829010478,34.051928,-78.338434,Pinus taeda,28.956,14.86457362,2006,103,103_94636829010478_2006
13281271,94636829010478,34.051928,-78.338434,Acer rubrum,20.066,14.86457362,2006,103,103_94636829010478_2006
13281272,94636829010478,34.051928,-78.338434,Pinus taeda,18.796,14.86457362,2006,103,103_94636829010478_2006
13281273,94636829010478,34.051928,-78.338434,Pinus taeda,14.224,14.86457362,2006,103,103_94636829010478_2006
13281274,94636829010478,34.051928,-78.338434,Pinus taeda,28.194,14.86457362,2006,103,103_94636829010478_2006
13281275,94636829010478,34.051928,-78.338434,Pinus taeda,23.622,14.86457362,2006,103,103_94636829010478_2006
13281276,94636829010478,34.051928,-78.338434,Pinus taeda,21.082,14.86457362,2006,103,103_94636829010478_2006
13281277,94636829010478,34.051928,-78.338434,Pinus taeda,14.224,14.86457362,2006,103,103_94636829010478_2006
13281278,94636829010478,34.051928,-78.338434,Pinus taeda,22.86,14.86457362,2006,103,103_94636829010478_2006
13281279,94636829010478,34.051928,-78.338434,Pinus taeda,29.21,14.86457362,2006,103,103_94636829010478_2006
13281280,94636829010478,34.051928,-78.338434,Acer rubrum,13.208,14.86457362,2006,103,103_94636829010478_2006
13281281,94636829010478,34.051928,-78.338434,Pinus taeda,22.098,14.86457362,2006,103,103_94636829010478_2006
13281282,94636829010478,34.051928,-78.338434,Pinus taeda,23.622,14.86457362,2006,103,103_94636829010478_2006
13281283,94636829010478,34.051928,-78.338434,Pinus taeda,19.05,14.86457362,2006,103,103_94636829010478_2006
13281284,94636829010478,34.051928,-78.338434,Pinus taeda,17.272,14.86457362,2006,103,103_94636829010478_2006
13281285,94636829010478,34.051928,-78.338434,Pinus taeda,15.24,14.86457362,2006,103,103_94636829010478_2006
13281286,94636829010478,34.051928,-78.338434,Pinus taeda,23.876,14.86457362,2006,103,103_94636829010478_2006
13281287,94636829010478,34.051928,-78.338434,Pinus taeda,17.78,14.86457362,2006,103,103_94636829010478_2006
13281288,94636829010478,34.051928,-78.338434,Pinus taeda,19.304,14.86457362,2006,103,103_94636829010478_2006
13281289,94636829010478,34.051928,-78.338434,Pinus taeda,14.986,14.86457362,2006,103,103_94636829010478_2006
13281290,94636829010478,34.051928,-78.338434,Pinus taeda,15.24,14.86457362,2006,103,103_94636829010478_2006
13281291,94636829010478,34.051928,-78.338434,Pinus taeda,23.622,14.86457362,2006,103,103_94636829010478_2006
13281292,94636829010478,34.051928,-78.338434,Pinus taeda,22.606,14.86457362,2006,103,103_94636829010478_2006
13281293,94636829010478,34.051928,-78.338434,Pinus taeda,13.97,14.86457362,2006,103,103_94636829010478_2006
13285353,94615739010478,34.913589,-77.280606,Pinus taeda,20.574,14.86457362,2006,103,103_94615739010478_2006
13285356,94615739010478,34.913589,-77.280606,Pinus taeda,17.272,14.86457362,2006,103,103_94615739010478_2006
13285363,94615739010478,34.913589,-77.280606,Pinus taeda,15.494,14.86457362,2006,103,103_94615739010478_2006
13285364,94615739010478,34.913589,-77.280606,Pinus taeda,16.51,14.86457362,2006,103,103_94615739010478_2006
13285365,94615739010478,34.913589,-77.280606,Quercus pagoda,17.018,14.86457362,2006,103,103_94615739010478_2006
13285366,94615739010478,34.913589,-77.280606,Pinus taeda,17.78,14.86457362,2006,103,103_94615739010478_2006
13285367,94615739010478,34.913589,-77.280606,Pinus taeda,13.208,14.86457362,2006,103,103_94615739010478_2006
13285368,94615739010478,34.913589,-77.280606,Pinus taeda,14.224,14.86457362,2006,103,103_94615739010478_2006
13285369,94615739010478,34.913589,-77.280606,Pinus taeda,12.7,14.86457362,2006,103,103_94615739010478_2006
13285370,94615739010478,34.913589,-77.280606,Pinus taeda,17.78,14.86457362,2006,103,103_94615739010478_2006
13285371,94615739010478,34.913589,-77.280606,Pinus taeda,21.59,14.86457362,2006,103,103_94615739010478_2006
13285372,94615739010478,34.913589,-77.280606,Pinus taeda,23.114,14.86457362,2006,103,103_94615739010478_2006
13285373,94615739010478,34.913589,-77.280606,Pinus taeda,13.462,14.86457362,2006,103,103_94615739010478_2006
13285374,94615739010478,34.913589,-77.280606,Liriodendron tulipifera,20.828,14.86457362,2006,103,103_94615739010478_2006
13285375,94615739010478,34.913589,-77.280606,Liriodendron tulipifera,18.796,14.86457362,2006,103,103_94615739010478_2006
13285376,94615739010478,34.913589,-77.280606,Pinus taeda,12.954,14.86457362,2006,103,103_94615739010478_2006
13285377,94615739010478,34.913589,-77.280606,Pinus taeda,17.018,14.86457362,2006,103,103_94615739010478_2006
13285378,94615739010478,34.913589,-77.280606,Pinus taeda,17.78,14.86457362,2006,103,103_94615739010478_2006
13285379,94615739010478,34.913589,-77.280606,Pinus taeda,11.176,185.16424654,2006,103,103_94615739010478_2006
13285380,94615739010478,34.913589,-77.280606,Liquidambar styraciflua,2.794,185.16424654,2006,103,103_94615739010478_2006
13285381,94615739010478,34.913589,-77.280606,Oxydendrum arboreum,4.318,185.16424654,2006,103,103_94615739010478_2006
13285386,94615739010478,34.913589,-77.280606,Quercus pagoda,29.972,14.86457362,2006,103,103_94615739010478_2006
13285391,94615739010478,34.913589,-77.280606,Pinus taeda,12.954,14.86457362,2006,103,103_94615739010478_2006
13285392,94615739010478,34.913589,-77.280606,Pinus taeda,14.732,14.86457362,2006,103,103_94615739010478_2006
13285393,94615739010478,34.913589,-77.280606,Pinus taeda,13.462,14.86457362,2006,103,103_94615739010478_2006
13285394,94615739010478,34.913589,-77.280606,Pinus taeda,12.7,14.86457362,2006,103,103_94615739010478_2006
13285395,94615739010478,34.913589,-77.280606,Pinus taeda,14.986,14.86457362,2006,103,103_94615739010478_2006
13285396,94615739010478,34.913589,-77.280606,Pinus taeda,16.51,14.86457362,2006,103,103_94615739010478_2006
13285397,94615739010478,34.913589,-77.280606,Liriodendron tulipifera,14.732,14.86457362,2006,103,103_94615739010478_2006
13285398,94615739010478,34.913589,-77.280606,Quercus pagoda,19.558,14.86457362,2006,103,103_94615739010478_2006
13285399,94615739010478,34.913589,-77.280606,Pinus taeda,17.78,14.86457362,2006,103,103_94615739010478_2006
13285400,94615739010478,34.913589,-77.280606,Pinus taeda,16.51,14.86457362,2006,103,103_94615739010478_2006
13285401,94615739010478,34.913589,-77.280606,Liquidambar styraciflua,5.588,185.16424654,2006,103,103_94615739010478_2006
13285402,94615739010478,34.913589,-77.280606,Liquidambar styraciflua,4.826,185.16424654,2006,103,103_94615739010478_2006
13285403,94615739010478,34.913589,-77.280606,Carpinus caroliniana,2.794,185.16424654,2006,103,103_94615739010478_2006
13285404,94615739010478,34.913589,-77.280606,Pinus taeda,11.43,185.16424654,2006,103,103_94615739010478_2006
13285405,94615739010478,34.913589,-77.280606,Carpinus caroliniana,2.54,185.16424654,2006,103,103_94615739010478_2006
13285406,94615739010478,34.913589,-77.280606,Carpinus caroliniana,2.794,185.16424654,2006,103,103_94615739010478_2006
13285407,94615739010478,34.913589,-77.280606,Liquidambar styraciflua,8.382,185.16424654,2006,103,103_94615739010478_2006
13285408,94615739010478,34.913589,-77.280606,Pinus taeda,8.636,185.16424654,2006,103,103_94615739010478_2006
13285409,94615739010478,34.913589,-77.280606,Liquidambar styraciflua,4.318,185.16424654,2006,103,103_94615739010478_2006
13285411,94615739010478,34.913589,-77.280606,Pinus taeda,19.558,14.86457362,2006,103,103_94615739010478_2006
13285412,94615739010478,34.913589,-77.280606,Pinus taeda,25.4,14.86457362,2006,103,103_94615739010478_2006
13285418,94615739010478,34.913589,-77.280606,Pinus taeda,24.13,14.86457362,2006,103,103_94615739010478_2006
13285419,94615739010478,34.913589,-77.280606,Pinus taeda,15.748,14.86457362,2006,103,103_94615739010478_2006
13285420,94615739010478,34.913589,-77.280606,Pinus taeda,19.304,14.86457362,2006,103,103_94615739010478_2006
13285421,94615739010478,34.913589,-77.280606,Pinus taeda,14.986,14.86457362,2006,103,103_94615739010478_2006
13285422,94615739010478,34.913589,-77.280606,Pinus taeda,13.462,14.86457362,2006,103,103_94615739010478_2006
13285423,94615739010478,34.913589,-77.280606,Pinus taeda,14.732,14.86457362,2006,103,103_94615739010478_2006
13285424,94615739010478,34.913589,-77.280606,Pinus taeda,19.304,14.86457362,2006,103,103_94615739010478_2006
13285425,94615739010478,34.913589,-77.280606,Pinus taeda,14.224,14.86457362,2006,103,103_94615739010478_2006
13285426,94615739010478,34.913589,-77.280606,Pinus taeda,14.224,14.86457362,2006,103,103_94615739010478_2006
13285427,94615739010478,34.913589,-77.280606,Pinus taeda,13.462,14.86457362,2006,103,103_94615739010478_2006
13285428,94615739010478,34.913589,-77.280606,Pinus taeda,15.24,14.86457362,2006,103,103_94615739010478_2006
13285429,94615739010478,34.913589,-77.280606,Pinus taeda,17.018,14.86457362,2006,103,103_94615739010478_2006
13285430,94615739010478,34.913589,-77.280606,Pinus taeda,14.478,14.86457362,2006,103,103_94615739010478_2006
13285431,94615739010478,34.913589,-77.280606,Pinus taeda,17.78,14.86457362,2006,103,103_94615739010478_2006
13285432,94615739010478,34.913589,-77.280606,Pinus taeda,16.51,14.86457362,2006,103,103_94615739010478_2006
13285433,94615739010478,34.913589,-77.280606,Pinus taeda,12.954,14.86457362,2006,103,103_94615739010478_2006
13285434,94615739010478,34.913589,-77.280606,Pinus taeda,18.034,14.86457362,2006,103,103_94615739010478_2006
13285435,94615739010478,34.913589,-77.280606,Liquidambar styraciflua,5.08,185.16424654,2006,103,103_94615739010478_2006
13285436,94615739010478,34.913589,-77.280606,Liquidambar styraciflua,7.112,185.16424654,2006,103,103_94615739010478_2006
13285439,94615739010478,34.913589,-77.280606,Pinus taeda,12.7,14.86457362,2006,103,103_94615739010478_2006
13285442,94615739010478,34.913589,-77.280606,Pinus taeda,27.178,14.86457362,2006,103,103_94615739010478_2006
13285443,94615739010478,34.913589,-77.280606,Pinus taeda,25.654,14.86457362,2006,103,103_94615739010478_2006
13285444,94615739010478,34.913589,-77.280606,Pinus taeda,22.352,14.86457362,2006,103,103_94615739010478_2006
13285445,94615739010478,34.913589,-77.280606,Pinus taeda,12.7,14.86457362,2006,103,103_94615739010478_2006
13285446,94615739010478,34.913589,-77.280606,Pinus taeda,20.574,14.86457362,2006,103,103_94615739010478_2006
13285447,94615739010478,34.913589,-77.280606,Pinus taeda,20.066,14.86457362,2006,103,103_94615739010478_2006
13285448,94615739010478,34.913589,-77.280606,Quercus phellos,15.494,14.86457362,2006,103,103_94615739010478_2006
13285449,94615739010478,34.913589,-77.280606,Liquidambar styraciflua,21.082,14.86457362,2006,103,103_94615739010478_2006
13285451,94615739010478,34.913589,-77.280606,Pinus taeda,13.208,14.86457362,2006,103,103_94615739010478_2006
13285452,94615739010478,34.913589,-77.280606,Liquidambar styraciflua,12.954,14.86457362,2006,103,103_94615739010478_2006
13285453,94615739010478,34.913589,-77.280606,Pinus taeda,16.764,14.86457362,2006,103,103_94615739010478_2006
13285454,94615739010478,34.913589,-77.280606,Pinus taeda,13.462,14.86457362,2006,103,103_94615739010478_2006
13285455,94615739010478,34.913589,-77.280606,Pinus taeda,12.7,14.86457362,2006,103,103_94615739010478_2006
13285456,94615739010478,34.913589,-77.280606,Pinus taeda,19.304,14.86457362,2006,103,103_94615739010478_2006
13285457,94615739010478,34.913589,-77.280606,Pinus taeda,15.494,14.86457362,2006,103,103_94615739010478_2006
13285458,94615739010478,34.913589,-77.280606,Pinus taeda,17.526,14.86457362,2006,103,103_94615739010478_2006
13285459,94615739010478,34.913589,-77.280606,Pinus taeda,17.018,14.86457362,2006,103,103_94615739010478_2006
13285460,94615739010478,34.913589,-77.280606,Quercus phellos,12.7,14.86457362,2006,103,103_94615739010478_2006
13285461,94615739010478,34.913589,-77.280606,Pinus taeda,20.828,14.86457362,2006,103,103_94615739010478_2006
13285462,94615739010478,34.913589,-77.280606,Prunus serotina,5.842,185.16424654,2006,103,103_94615739010478_2006
13285463,94615739010478,34.913589,-77.280606,Pinus taeda,10.16,185.16424654,2006,103,103_94615739010478_2006
13285464,94615439010478,34.780235,-77.498784,Pinus taeda,16.51,14.86457362,2006,103,103_94615439010478_2006
13285465,94615439010478,34.780235,-77.498784,Pinus taeda,12.7,14.86457362,2006,103,103_94615439010478_2006
13285466,94615439010478,34.780235,-77.498784,Pinus taeda,14.478,14.86457362,2006,103,103_94615439010478_2006
13285467,94615439010478,34.780235,-77.498784,Pinus taeda,14.478,14.86457362,2006,103,103_94615439010478_2006
13285468,94615439010478,34.780235,-77.498784,Pinus taeda,14.986,14.86457362,2006,103,103_94615439010478_2006
13285469,94615439010478,34.780235,-77.498784,Pinus taeda,13.97,14.86457362,2006,103,103_94615439010478_2006
13285470,94615439010478,34.780235,-77.498784,Pinus taeda,16.256,14.86457362,2006,103,103_94615439010478_2006
13285471,94615439010478,34.780235,-77.498784,Pinus taeda,16.002,14.86457362,2006,103,103_94615439010478_2006
13285472,94615439010478,34.780235,-77.498784,Pinus taeda,14.478,14.86457362,2006,103,103_94615439010478_2006
13285473,94615439010478,34.780235,-77.498784,Pinus taeda,18.542,14.86457362,2006,103,103_94615439010478_2006
13285474,94615439010478,34.780235,-77.498784,Pinus taeda,14.478,14.86457362,2006,103,103_94615439010478_2006
13285475,94615439010478,34.780235,-77.498784,Pinus taeda,14.478,14.86457362,2006,103,103_94615439010478_2006
13285476,94615439010478,34.780235,-77.498784,Pinus taeda,15.494,14.86457362,2006,103,103_94615439010478_2006
13285477,94615439010478,34.780235,-77.498784,Pinus taeda,14.224,14.86457362,2006,103,103_94615439010478_2006
13285478,94615439010478,34.780235,-77.498784,Pinus taeda,10.414,185.16424654,2006,103,103_94615439010478_2006
13285479,94615439010478,34.780235,-77.498784,Pinus taeda,10.922,185.16424654,2006,103,103_94615439010478_2006
13285480,94615439010478,34.780235,-77.498784,Pinus taeda,11.176,185.16424654,2006,103,103_94615439010478_2006
13285481,94615439010478,34.780235,-77.498784,Liquidambar styraciflua,4.826,185.16424654,2006,103,103_94615439010478_2006
13285484,94615439010478,34.780235,-77.498784,Ilex opaca,14.732,14.86457362,2006,103,103_94615439010478_2006
13285485,94615439010478,34.780235,-77.498784,Ilex opaca,13.716,14.86457362,2006,103,103_94615439010478_2006
13285486,94615439010478,34.780235,-77.498784,Ilex opaca,14.478,14.86457362,2006,103,103_94615439010478_2006
13285487,94615439010478,34.780235,-77.498784,Pinus taeda,14.732,14.86457362,2006,103,103_94615439010478_2006
13285488,94615439010478,34.780235,-77.498784,Cornus florida,11.938,185.16424654,2006,103,103_94615439010478_2006
13285489,94615439010478,34.780235,-77.498784,Ilex opaca,6.096,185.16424654,2006,103,103_94615439010478_2006
13285490,94615439010478,34.780235,-77.498784,Ilex opaca,7.62,185.16424654,2006,103,103_94615439010478_2006
13285491,94615439010478,34.780235,-77.498784,Liriodendron tulipifera,13.462,14.86457362,2006,103,103_94615439010478_2006
13285493,94615439010478,34.780235,-77.498784,Pinus taeda,19.05,14.86457362,2006,103,103_94615439010478_2006
13285494,94615439010478,34.780235,-77.498784,Pinus taeda,16.764,14.86457362,2006,103,103_94615439010478_2006
13285495,94615439010478,34.780235,-77.498784,Pinus taeda,14.986,14.86457362,2006,103,103_94615439010478_2006
13285496,94615439010478,34.780235,-77.498784,Liquidambar styraciflua,6.858,185.16424654,2006,103,103_94615439010478_2006
13285497,94615439010478,34.780235,-77.498784,Pinus taeda,9.906,185.16424654,2006,103,103_94615439010478_2006
13285498,94615439010478,34.780235,-77.498784,Liquidambar styraciflua,7.62,185.16424654,2006,103,103_94615439010478_2006
13285499,94615439010478,34.780235,-77.498784,Liquidambar styraciflua,3.048,185.16424654,2006,103,103_94615439010478_2006
13285500,94615439010478,34.780235,-77.498784,Pinus taeda,12.7,14.86457362,2006,103,103_94615439010478_2006
13285501,94615439010478,34.780235,-77.498784,Pinus taeda,13.97,14.86457362,2006,103,103_94615439010478_2006
13285502,94615439010478,34.780235,-77.498784,Pinus taeda,19.558,14.86457362,2006,103,103_94615439010478_2006
13285503,94615439010478,34.780235,-77.498784,Liriodendron tulipifera,15.494,14.86457362,2006,103,103_94615439010478_2006
13285504,94615439010478,34.780235,-77.498784,Liriodendron tulipifera,13.716,14.86457362,2006,103,103_94615439010478_2006
13285505,94615439010478,34.780235,-77.498784,Pinus taeda,15.494,14.86457362,2006,103,103_94615439010478_2006
13285506,94615439010478,34.780235,-77.498784,Pinus taeda,12.954,14.86457362,2006,103,103_94615439010478_2006
13285507,94615439010478,34.780235,-77.498784,Pinus taeda,13.208,14.86457362,2006,103,103_94615439010478_2006
13285508,94615439010478,34.780235,-77.498784,Liriodendron tulipifera,3.556,185.16424654,2006,103,103_94615439010478_2006
13285510,94615081010478,34.932917,-77.594866,Liriodendron tulipifera,56.388,14.86457362,2006,103,103_94615081010478_2006
13285511,94615081010478,34.932917,-77.594866,Liriodendron tulipifera,23.114,14.86457362,2006,103,103_94615081010478_2006
13285512,94615081010478,34.932917,-77.594866,Pinus taeda,31.496,14.86457362,2006,103,103_94615081010478_2006
13285514,94615081010478,34.932917,-77.594866,Pinus taeda,26.924,14.86457362,2006,103,103_94615081010478_2006
13285516,94615081010478,34.932917,-77.594866,Pinus taeda,26.416,14.86457362,2006,103,103_94615081010478_2006
13285517,94615081010478,34.932917,-77.594866,Liquidambar styraciflua,7.112,185.16424654,2006,103,103_94615081010478_2006
13285519,94615081010478,34.932917,-77.594866,Pinus taeda,28.956,14.86457362,2006,103,103_94615081010478_2006
13285522,94615081010478,34.932917,-77.594866,Pinus taeda,16.256,14.86457362,2006,103,103_94615081010478_2006
13285527,94615081010478,34.932917,-77.594866,Pinus taeda,35.052,14.86457362,2006,103,103_94615081010478_2006
13285528,94615081010478,34.932917,-77.594866,Pinus taeda,32.512,14.86457362,2006,103,103_94615081010478_2006
13285530,94615081010478,34.932917,-77.594866,Pinus taeda,25.654,14.86457362,2006,103,103_94615081010478_2006
13285531,94615081010478,34.932917,-77.594866,Pinus taeda,20.574,14.86457362,2006,103,103_94615081010478_2006
13285535,94615081010478,34.932917,-77.594866,Pinus taeda,31.75,14.86457362,2006,103,103_94615081010478_2006
13285536,94615081010478,34.932917,-77.594866,Liquidambar styraciflua,7.62,185.16424654,2006,103,103_94615081010478_2006
13285537,94615081010478,34.932917,-77.594866,Liriodendron tulipifera,43.434,14.86457362,2006,103,103_94615081010478_2006
13285538,94615081010478,34.932917,-77.594866,Quercus michauxii,13.97,14.86457362,2006,103,103_94615081010478_2006
13285539,94615081010478,34.932917,-77.594866,Liquidambar styraciflua,44.196,14.86457362,2006,103,103_94615081010478_2006
13285540,94615081010478,34.932917,-77.594866,Quercus michauxii,58.42,14.86457362,2006,103,103_94615081010478_2006
13285541,94615081010478,34.932917,-77.594866,Liriodendron tulipifera,78.994,14.86457362,2006,103,103_94615081010478_2006
13285543,94615081010478,34.932917,-77.594866,Quercus michauxii,84.328,14.86457362,2006,103,103_94615081010478_2006
13285544,94615081010478,34.932917,-77.594866,Fraxinus pennsylvanica,48.006,14.86457362,2006,103,103_94615081010478_2006
13285546,94615081010478,34.932917,-77.594866,Acer rubrum,47.752,14.86457362,2006,103,103_94615081010478_2006
13285547,94615081010478,34.932917,-77.594866,Cornus florida,6.604,185.16424654,2006,103,103_94615081010478_2006
13285548,94615081010478,34.932917,-77.594866,Fraxinus pennsylvanica,40.132,14.86457362,2006,103,103_94615081010478_2006
13285549,94615081010478,34.932917,-77.594866,Liriodendron tulipifera,31.496,14.86457362,2006,103,103_94615081010478_2006
13285550,94615081010478,34.932917,-77.594866,Prunus serotina,22.86,14.86457362,2006,103,103_94615081010478_2006
13285551,94615081010478,34.932917,-77.594866,Melia azedarach,12.954,14.86457362,2006,103,103_94615081010478_2006
13285552,94615081010478,34.932917,-77.594866,Melia azedarach,12.7,14.86457362,2006,103,103_94615081010478_2006
13285553,94615081010478,34.932917,-77.594866,Melia azedarach,8.89,185.16424654,2006,103,103_94615081010478_2006
13285554,94615081010478,34.932917,-77.594866,Melia azedarach,7.874,185.16424654,2006,103,103_94615081010478_2006
13285556,94616533010478,34.935603,-77.431365,Pinus serotina,16.256,14.86457362,2006,103,103_94616533010478_2006
13285557,94616533010478,34.935603,-77.431365,Pinus serotina,18.542,14.86457362,2006,103,103_94616533010478_2006
13285559,94616533010478,34.935603,-77.431365,Gordonia lasianthus,15.748,14.86457362,2006,103,103_94616533010478_2006
13285560,94616533010478,34.935603,-77.431365,Gordonia lasianthus,16.256,14.86457362,2006,103,103_94616533010478_2006
13285561,94616533010478,34.935603,-77.431365,Gordonia lasianthus,17.272,14.86457362,2006,103,103_94616533010478_2006
13285562,94616533010478,34.935603,-77.431365,Pinus serotina,13.462,14.86457362,2006,103,103_94616533010478_2006
13285563,94616533010478,34.935603,-77.431365,Pinus serotina,17.272,14.86457362,2006,103,103_94616533010478_2006
13285564,94616533010478,34.935603,-77.431365,Pinus serotina,18.288,14.86457362,2006,103,103_94616533010478_2006
13285569,94616533010478,34.935603,-77.431365,Gordonia lasianthus,14.986,14.86457362,2006,103,103_94616533010478_2006
13285571,94616533010478,34.935603,-77.431365,Pinus serotina,21.844,14.86457362,2006,103,103_94616533010478_2006
13285572,94616533010478,34.935603,-77.431365,Pinus serotina,22.606,14.86457362,2006,103,103_94616533010478_2006
13285573,94616533010478,34.935603,-77.431365,Gordonia lasianthus,14.986,14.86457362,2006,103,103_94616533010478_2006
13285574,94616533010478,34.935603,-77.431365,Gordonia lasianthus,13.462,14.86457362,2006,103,103_94616533010478_2006
13285575,94616533010478,34.935603,-77.431365,Gordonia lasianthus,18.034,14.86457362,2006,103,103_94616533010478_2006
13285577,94616533010478,34.935603,-77.431365,Gordonia lasianthus,18.034,14.86457362,2006,103,103_94616533010478_2006
13285578,94616533010478,34.935603,-77.431365,Gordonia lasianthus,15.748,14.86457362,2006,103,103_94616533010478_2006
13285579,94616533010478,34.935603,-77.431365,Gordonia lasianthus,16.764,14.86457362,2006,103,103_94616533010478_2006
13285580,94616533010478,34.935603,-77.431365,Gordonia lasianthus,16.764,14.86457362,2006,103,103_94616533010478_2006
13285584,94616533010478,34.935603,-77.431365,Pinus serotina,21.844,14.86457362,2006,103,103_94616533010478_2006
13285586,94616533010478,34.935603,-77.431365,Pinus serotina,19.304,14.86457362,2006,103,103_94616533010478_2006
13285587,94616533010478,34.935603,-77.431365,Pinus serotina,23.368,14.86457362,2006,103,103_94616533010478_2006
13285588,94616533010478,34.935603,-77.431365,Pinus serotina,27.178,14.86457362,2006,103,103_94616533010478_2006
13285589,94616533010478,34.935603,-77.431365,Pinus serotina,17.78,14.86457362,2006,103,103_94616533010478_2006
13285590,94616533010478,34.935603,-77.431365,Pinus serotina,21.336,14.86457362,2006,103,103_94616533010478_2006
13285591,94616533010478,34.935603,-77.431365,Pinus serotina,15.494,14.86457362,2006,103,103_94616533010478_2006
13285592,94616533010478,34.935603,-77.431365,Pinus serotina,12.954,14.86457362,2006,103,103_94616533010478_2006
13285593,94616533010478,34.935603,-77.431365,Pinus serotina,19.304,14.86457362,2006,103,103_94616533010478_2006
13285594,94616533010478,34.935603,-77.431365,Pinus serotina,19.558,14.86457362,2006,103,103_94616533010478_2006
13285595,94616533010478,34.935603,-77.431365,Pinus serotina,20.066,14.86457362,2006,103,103_94616533010478_2006
13285596,94616533010478,34.935603,-77.431365,Pinus serotina,28.194,14.86457362,2006,103,103_94616533010478_2006
13285598,94615528010478,34.48651,-77.515269,Pinus taeda,38.862,14.86457362,2006,103,103_94615528010478_2006
13285599,94615528010478,34.48651,-77.515269,Pinus taeda,36.068,14.86457362,2006,103,103_94615528010478_2006
13285601,94615528010478,34.48651,-77.515269,Acer rubrum,14.478,14.86457362,2006,103,103_94615528010478_2006
13285602,94615528010478,34.48651,-77.515269,Liquidambar styraciflua,13.462,14.86457362,2006,103,103_94615528010478_2006
13285603,94615528010478,34.48651,-77.515269,Pinus taeda,20.32,14.86457362,2006,103,103_94615528010478_2006
13285604,94615528010478,34.48651,-77.515269,Liquidambar styraciflua,3.81,185.16424654,2006,103,103_94615528010478_2006
